model,episode,step,waiting_time,queue_length,mean_speed
Q-Learning,2,26,1450.0,26,3.6325899808142292
Q-Learning,2,27,1542.0,22,3.99608594447641
Q-Learning,2,28,1662.0,28,4.146618196788572
Q-Learning,2,29,1766.0,28,3.815620601248337
Q-Learning,2,30,1856.0,26,2.898553251661396
Q-Learning,2,31,1968.0,28,4.6364308315368605
Q-Learning,2,32,2108.0,28,4.675387441390622
Q-Learning,2,33,1739.0,23,4.926150047733403
Q-Learning,2,34,1878.0,30,3.0613737908083842
Q-Learning,2,35,1119.0,30,3.326907054232048
Q-Learning,2,36,349.0,24,4.11994641815633
Q-Learning,2,37,222.0,18,4.399039315246604
Q-Learning,2,38,328.0,24,3.5323018523739336
Q-Learning,2,39,307.0,26,3.4844722201516665
Q-Learning,2,40,205.0,24,4.019233969801045
Q-Learning,2,41,221.0,18,4.5597987365007215
Q-Learning,2,42,320.0,24,2.725152678066829
Q-Learning,2,43,403.0,23,4.227859680858433
Q-Learning,2,44,478.0,23,3.4607422551965192
Q-Learning,2,45,345.0,21,3.6383883022454815
Q-Learning,2,46,106.0,19,3.6680793834957828
Q-Learning,2,47,105.0,16,3.467104387315663
Q-Learning,2,48,154.0,21,2.9155205227802394
Q-Learning,2,49,141.0,18,4.30762287482235
Q-Learning,2,50,237.0,22,4.286770809480453
Q-Learning,2,51,311.0,22,4.074656280378545
Q-Learning,2,52,391.0,22,3.2082739003304437
Q-Learning,2,53,489.0,22,3.516025391877847
Q-Learning,2,54,623.0,30,2.379530220142564
Q-Learning,2,55,725.0,30,3.0177162475253665
Q-Learning,2,56,801.0,26,3.256303439662191
Q-Learning,2,57,905.0,28,4.298573335737152
Q-Learning,2,58,1037.0,30,2.6302124508222664
Q-Learning,2,59,853.0,33,1.699056146922743
Q-Learning,2,60,495.0,36,2.367099965060769
Q-Learning,2,61,416.0,32,3.2864300663852313
Q-Learning,2,62,403.0,33,2.983017181851257
Q-Learning,2,63,412.0,32,3.337754254876788
Q-Learning,2,64,460.0,32,3.481689846417489
Q-Learning,2,65,506.0,28,3.382214254016083
Q-Learning,2,66,580.0,26,3.0032942128583664
Q-Learning,2,67,688.0,30,2.7230282426016124
Q-Learning,2,68,832.0,32,1.9360111621894798
Q-Learning,2,69,944.0,32,1.8011144540205075
Q-Learning,2,70,1041.0,32,2.4169846394757637
Q-Learning,2,71,1144.0,32,2.059389823768741
Q-Learning,2,72,1288.0,38,3.288922046976149
Q-Learning,2,73,1103.0,36,2.19819352147947
Q-Learning,2,74,767.0,37,2.0880772837133463
Q-Learning,2,75,722.0,36,2.2756305231962486
Q-Learning,2,76,741.0,39,2.16213371560189
Q-Learning,2,77,821.0,40,3.386996150460484
Q-Learning,2,78,820.0,28,3.1308707390928534
Q-Learning,2,79,880.0,28,4.163651617123415
Q-Learning,2,80,890.0,30,2.9412568996873567
Q-Learning,2,81,823.0,31,3.1747483856881886
Q-Learning,2,82,865.0,34,3.2096562181262156
Q-Learning,2,83,883.0,32,2.2922798912136138
Q-Learning,2,84,906.0,32,3.2349161616174076
Q-Learning,2,85,968.0,28,2.8676140218251867
Q-Learning,2,86,1020.0,25,3.7584071437740705
Q-Learning,2,87,1107.0,25,3.734022869983164
Q-Learning,2,88,1196.0,30,2.7282199110173933
Q-Learning,2,89,1340.0,32,2.0546624086231837
Q-Learning,2,90,1458.0,32,1.8832262397642021
Q-Learning,2,91,1564.0,31,2.482987681216942
Q-Learning,2,92,1670.0,28,3.1812523538596498
Q-Learning,2,93,1808.0,30,3.140620232438164
Q-Learning,2,94,1626.0,30,2.7691456246279875
Q-Learning,2,95,1308.0,32,2.7220160913972204
Q-Learning,2,96,1350.0,30,2.9532855688251556
Q-Learning,2,97,1368.0,32,2.2539504905068686
Q-Learning,2,98,1432.0,36,2.595576132499776
Q-Learning,2,99,1502.0,32,2.472193419011629
Q-Learning,2,100,1569.0,29,2.954100145693647
Q-Learning,2,101,1654.0,26,3.5873345198529876
Q-Learning,2,102,1758.0,30,2.3336666629960847
Q-Learning,2,103,1915.0,36,1.8286341666246027
Q-Learning,2,104,2045.0,36,2.0184754921070187
Q-Learning,2,105,2159.0,34,2.640849762382562
Q-Learning,2,106,2283.0,36,2.4189778693863455
Q-Learning,2,107,2441.0,40,1.5616272717341169
Q-Learning,2,108,2567.0,36,2.557860645674233
Q-Learning,2,109,2671.0,33,2.357618333759441
Q-Learning,2,110,2415.0,35,2.331008389888601
Q-Learning,2,111,2047.0,28,2.9101712247859033
Q-Learning,2,112,1973.0,22,3.471366106894634
Q-Learning,2,113,2047.0,24,2.7150958615311285
Q-Learning,2,114,2107.0,28,2.0259851942796967
Q-Learning,2,115,2241.0,30,3.569366717530797
Q-Learning,2,116,2345.0,32,2.8804443035771805
Q-Learning,2,117,2446.0,32,2.7156163822907007
Q-Learning,2,118,2577.0,28,2.829231424962413
Q-Learning,2,119,2743.0,36,2.3160864154745537
Q-Learning,2,120,2885.0,36,2.345701915427898
Q-Learning,2,121,3005.0,32,2.8037500003207527
Q-Learning,2,122,3147.0,32,3.0516705625474323
Q-Learning,2,123,3323.0,40,1.925061370786507
Q-Learning,2,124,3183.0,40,1.6356463058835682
Q-Learning,2,125,2903.0,40,2.3467779612767914
Q-Learning,2,126,2945.0,38,2.4265008007383266
Q-Learning,2,127,2973.0,40,2.7020412010398074
Q-Learning,2,128,3026.0,40,2.756607864298647
Q-Learning,2,129,3096.0,36,3.5393999800120515
Q-Learning,2,130,3180.0,32,3.459191468068629
Q-Learning,2,131,3294.0,34,2.5373436189056586
Q-Learning,2,132,3448.0,36,2.3038228628076176
Q-Learning,2,133,3632.0,42,1.7950956920109955
Q-Learning,2,134,3775.0,41,1.804253045517357
Q-Learning,2,135,3910.0,37,2.6437468469604273
Q-Learning,2,136,4042.0,34,3.2814325473642674
Q-Learning,2,137,4208.0,38,2.688796075499516
Q-Learning,2,138,4057.0,40,1.7186659202380383
Q-Learning,2,139,3759.0,40,2.277572543931706
Q-Learning,2,140,3823.0,38,2.6719835568041304
Q-Learning,2,141,3884.0,41,2.416722999221935
Q-Learning,2,142,3963.0,42,2.3573995298893182
Q-Learning,2,143,4081.0,40,2.0459987458656244
Q-Learning,2,144,4161.0,36,3.2196553715916756
Q-Learning,2,145,4291.0,36,2.6648166693013615
Q-Learning,2,146,4430.0,40,2.6299499903289947
Q-Learning,2,147,4609.0,42,1.572790808505397
Q-Learning,2,148,4759.0,39,1.8176521175415694
Q-Learning,2,149,4906.0,38,2.3164876687495637
Q-Learning,2,150,5061.0,36,2.1930543359963024
Q-Learning,2,151,5243.0,40,2.7350292445221447
Q-Learning,2,152,5106.0,40,1.911196103226547
Q-Learning,2,153,4837.0,41,2.1456624253976835
Q-Learning,2,154,4923.0,45,2.1726655849267305
Q-Learning,2,155,4987.0,45,1.832167163636637
Q-Learning,2,156,5102.0,46,3.0123081239759815
Q-Learning,2,157,5169.0,36,3.019496088993251
Q-Learning,2,158,5314.0,38,3.7116750415562834
Q-Learning,2,159,5463.0,38,2.8843803585551266
Q-Learning,2,160,5604.0,39,2.6653065258114004
Q-Learning,2,161,5784.0,40,1.9420545919863854
Q-Learning,2,162,5995.0,45,1.3469795426323146
Q-Learning,2,163,6173.0,45,1.6131681939105749
Q-Learning,2,164,6334.0,43,2.1954858420910686
Q-Learning,2,165,6515.0,44,2.531030293142904
Q-Learning,2,166,6731.0,48,1.8216623407447956
Q-Learning,2,167,6595.0,50,1.2831079778722927
Q-Learning,2,168,6270.0,51,2.033879657427022
Q-Learning,2,169,6266.0,44,2.4103245717731197
Q-Learning,2,170,6349.0,50,2.41212568248141
Q-Learning,2,171,6461.0,50,3.114318534733934
Q-Learning,2,172,6496.0,39,3.758081962936992
Q-Learning,2,173,6618.0,39,3.7052925593374577
Q-Learning,2,174,6837.0,49,2.1921281163166
Q-Learning,2,175,6938.0,52,1.627953405020878
Q-Learning,2,176,6969.0,48,2.1537475925243084
Q-Learning,2,177,3671.0,48,2.45857614503715
Q-Learning,2,178,867.0,50,2.4089829031992283
Q-Learning,2,179,681.0,46,2.4526149453267667
Q-Learning,2,180,647.0,45,3.061427389921169
Q-Learning,2,181,612.0,40,3.29259594865865
Q-Learning,2,182,491.0,31,3.316047677879847
Q-Learning,2,183,531.0,33,3.3242933045286316
Q-Learning,2,184,662.0,33,2.710882981157848
Q-Learning,2,185,784.0,32,2.853730683677571
Q-Learning,2,186,904.0,30,2.519014235184826
Q-Learning,2,187,1067.0,36,3.315681726771162
Q-Learning,2,188,1196.0,35,2.450162935957033
Q-Learning,2,189,1323.0,40,2.1818441540486515
Q-Learning,2,190,1481.0,39,2.19906434421466
Q-Learning,2,191,1675.0,44,1.71597934746145
Q-Learning,2,192,1824.0,41,2.0000059886128154
Q-Learning,2,193,1967.0,39,2.3712167341995234
Q-Learning,2,194,2111.0,34,3.0999303652071366
Q-Learning,2,195,2291.0,41,2.0027756406420685
Q-Learning,2,196,1946.0,42,1.7352402370899411
Q-Learning,2,197,1411.0,41,2.3175392284298977
Q-Learning,2,198,1483.0,41,2.977682623092449
Q-Learning,2,199,1579.0,46,2.5386150900031885
Q-Learning,2,200,1650.0,50,2.304567792114232
Q-Learning,2,201,1731.0,44,4.022462916838731
Q-Learning,2,202,1699.0,32,3.8807046120946174
Q-Learning,2,203,1776.0,34,2.9585005528819157
Q-Learning,2,204,1920.0,38,3.1021466034276255
Q-Learning,2,205,2046.0,34,2.9977668171140457
Q-Learning,2,206,2194.0,34,2.7148203655265974
Q-Learning,2,207,2369.0,39,1.9549719506716132
Q-Learning,2,208,2517.0,37,2.2582339450669733
Q-Learning,2,209,2655.0,35,3.0187619389063465
Q-Learning,2,210,2804.0,37,2.370287863294554
Q-Learning,2,211,3000.0,42,2.0819345760117423
Q-Learning,2,212,3171.0,42,2.022718039322478
Q-Learning,2,213,3320.0,38,2.374164590079897
Q-Learning,2,214,3483.0,37,2.670430488472738
Q-Learning,2,215,3674.0,42,1.8502582170979824
Q-Learning,2,216,3841.0,42,2.9492929359724935
Q-Learning,2,217,3997.0,41,2.5424955929461737
Q-Learning,2,218,3028.0,38,2.5435537999651894
Q-Learning,2,219,1584.0,32,2.723835818835975
Q-Learning,2,220,1116.0,35,2.6171751686944567
Q-Learning,2,221,429.0,37,2.634144535558276
Q-Learning,2,222,430.0,43,2.85989692288849
Q-Learning,2,223,526.0,46,2.840656814623658
Q-Learning,2,224,595.0,49,2.428851380060633
Q-Learning,2,225,678.0,47,3.2518585291762374
Q-Learning,2,226,581.0,35,3.156712396111871
Q-Learning,2,227,655.0,33,2.989656752999113
Q-Learning,2,228,786.0,36,2.9176292519255935
Q-Learning,2,229,908.0,32,3.134843038488248
Q-Learning,2,230,1026.0,30,3.5416716794521568
Q-Learning,2,231,1184.0,34,2.803366707197269
Q-Learning,2,232,1332.0,42,2.1728000013951987
Q-Learning,2,233,1471.0,39,2.30748481311996
Q-Learning,2,234,1629.0,38,2.1989915561841027
Q-Learning,2,235,1821.0,41,1.809779374947966
Q-Learning,2,236,1980.0,44,1.8753462674425412
Q-Learning,2,237,2119.0,39,2.7658907240826998
Q-Learning,2,238,1819.0,32,2.8258232337775047
Q-Learning,2,239,1321.0,31,2.9020744734500847
Q-Learning,2,240,1328.0,30,3.261558634976535
Q-Learning,2,241,1431.0,31,2.821700113093376
Q-Learning,2,242,1502.0,35,2.63754764978103
Q-Learning,2,243,1660.0,36,2.7317587045824436
Q-Learning,2,244,1795.0,36,3.0594864476509707
Q-Learning,2,245,1924.0,35,3.445024577928522
Q-Learning,2,246,2060.0,35,2.551330704876632
Q-Learning,2,247,2243.0,43,2.3346206823345432
Q-Learning,2,248,2409.0,41,2.052375729800481
Q-Learning,2,249,2562.0,38,2.315303894442488
Q-Learning,2,250,2730.0,39,2.7692786962715683
Q-Learning,2,251,2916.0,41,2.0712671908827764
Q-Learning,2,252,3085.0,41,2.6642096582204005
Q-Learning,2,253,3242.0,39,2.5000580376211907
Q-Learning,2,254,3020.0,38,2.4308227844237846
Q-Learning,2,255,2577.0,33,2.7120479579978407
Q-Learning,2,256,2542.0,28,2.760434510851121
Q-Learning,2,257,2654.0,34,2.5214023284608698
Q-Learning,2,258,2738.0,34,2.4975608529443845
Q-Learning,2,259,2919.0,40,3.2571246326556995
Q-Learning,2,260,3010.0,39,2.294300087686985
Q-Learning,2,261,3072.0,43,2.3819499442656995
Q-Learning,2,262,3165.0,41,2.617206956673153
Q-Learning,2,263,3237.0,43,2.1163329418514376
Q-Learning,2,264,3333.0,45,2.4377143180581284
Q-Learning,2,265,3470.0,43,2.0651624349818722
Q-Learning,2,266,3553.0,37,2.6540384169344033
Q-Learning,2,267,3696.0,34,2.983726103503567
Q-Learning,2,268,3848.0,38,2.5130265080221434
Q-Learning,2,269,4033.0,41,1.7921233874533895
Q-Learning,2,270,4195.0,40,1.5048122394827461
Q-Learning,2,271,4359.0,40,2.391860243168766
Q-Learning,2,272,4527.0,38,2.2458984222220693
Q-Learning,2,273,4722.0,44,2.7022940910069875
Q-Learning,2,274,3323.0,42,2.4299001118032946
Q-Learning,2,275,1214.0,44,2.1220485535774904
Q-Learning,2,276,1173.0,45,2.39677019172251
Q-Learning,2,277,1253.0,46,2.509751570381465
Q-Learning,2,278,916.0,45,2.6122732740013372
Q-Learning,2,279,345.0,33,3.096780712577411
Q-Learning,2,280,295.0,27,3.784645769883051
Q-Learning,2,281,387.0,31,3.444487649304029
Q-Learning,2,282,390.0,24,2.6306772695696594
Q-Learning,2,283,540.0,33,2.7756246029775036
Q-Learning,2,284,680.0,34,2.5500514320594516
Q-Learning,2,285,815.0,31,2.9460325178105795
Q-Learning,2,286,946.0,30,2.735026605942197
Q-Learning,2,287,1111.0,36,2.0943682283396297
Q-Learning,2,288,1249.0,35,3.1114631549628333
Q-Learning,2,289,1377.0,34,2.5778723743363994
Q-Learning,2,290,1240.0,31,2.7074370600641284
Q-Learning,2,291,984.0,29,3.0844067464372404
Q-Learning,2,292,983.0,24,3.1466435526424976
Q-Learning,2,293,1080.0,27,2.876117377784722
Q-Learning,2,294,1166.0,31,2.2778846249274047
Q-Learning,2,295,1336.0,38,2.62758093692807
Q-Learning,2,296,1468.0,37,2.600512169199837
Q-Learning,2,297,1591.0,37,2.4242145304715548
Q-Learning,2,298,1739.0,37,2.375294865741519
Q-Learning,2,299,1914.0,41,1.8598511230558987
Q-Learning,2,300,2070.0,41,1.6885537562861506
Q-Learning,2,301,2216.0,38,2.3325460717509996
Q-Learning,2,302,2352.0,34,3.6015327524901286
Q-Learning,2,303,2527.0,38,2.4062343573659826
Q-Learning,2,304,2391.0,43,1.9038581218856412
Q-Learning,2,305,2099.0,41,2.4898973766094477
Q-Learning,2,306,2119.0,39,2.4290871887464913
Q-Learning,2,307,2187.0,43,2.481301312389004
Q-Learning,2,308,2255.0,43,2.4152102162095104
Q-Learning,2,309,2383.0,41,3.198810437745598
Q-Learning,2,310,2483.0,38,2.8964270408504094
Q-Learning,2,311,2606.0,33,2.313063015036828
Q-Learning,2,312,2771.0,38,2.4808804727743246
Q-Learning,2,313,2968.0,43,1.9296259453996203
Q-Learning,2,314,3131.0,44,1.7949673598261626
Q-Learning,2,315,3283.0,41,2.3385276482093116
Q-Learning,2,316,3427.0,37,3.486309104172234
Q-Learning,2,317,3612.0,41,2.8356300267182797
Q-Learning,2,318,3490.0,44,1.5659580610781214
Q-Learning,2,319,3227.0,45,1.9838531004101048
Q-Learning,2,320,3274.0,43,2.1682765884494017
Q-Learning,2,321,3361.0,50,2.4502440715731684
Q-Learning,2,322,3475.0,50,2.3476663694628352
Q-Learning,2,323,3611.0,46,2.04705212296656
Q-Learning,2,324,3728.0,41,2.900016881733688
Q-Learning,2,325,3872.0,38,2.4159841909874777
Q-Learning,2,326,4054.0,41,3.1742631772347014
Q-Learning,2,327,4038.0,35,2.923670287801588
Q-Learning,2,328,3909.0,32,3.3657038459702147
Q-Learning,2,329,3973.0,32,3.2927615850700285
Q-Learning,2,330,4087.0,34,3.005078861974228
Q-Learning,2,331,4157.0,34,3.5116816284042005
Q-Learning,2,332,4317.0,37,2.734497065627165
Q-Learning,2,333,4420.0,42,2.3317564913507707
Q-Learning,2,334,4531.0,40,2.32378858596168
Q-Learning,2,335,4740.0,48,1.6891728733326283
Q-Learning,2,336,5017.0,60,1.389592710307637
Q-Learning,2,337,5278.0,61,1.2839894371947338
Q-Learning,2,338,5552.0,59,2.1612034059801197
Q-Learning,2,339,5852.0,60,2.629530288444627
Q-Learning,2,340,4241.0,56,1.5959714924428694
Q-Learning,2,341,1729.0,49,1.9895194575449124
Q-Learning,2,342,1320.0,43,2.339991893835932
Q-Learning,2,343,1038.0,40,2.7056523960906333
Q-Learning,2,344,861.0,37,3.6124797167729783
Q-Learning,2,345,424.0,25,4.310093052429568
Q-Learning,2,346,365.0,26,4.641079595298345
Q-Learning,2,347,466.0,31,2.5592140914638803
Q-Learning,2,348,571.0,33,3.238952070365257
Q-Learning,2,349,660.0,27,2.7273827131756927
Q-Learning,2,350,787.0,30,2.981608553853608
Q-Learning,2,351,905.0,30,2.82358281402339
Q-Learning,2,352,1000.0,26,3.368143059625195
Q-Learning,2,353,1117.0,26,3.4909207018605803
Q-Learning,2,354,1265.0,32,2.086959420172226
Q-Learning,2,355,1393.0,37,1.6723010403411935
Q-Learning,2,356,1512.0,34,2.2321880497432645
Q-Learning,2,357,1636.0,34,2.352469371030635
Q-Learning,2,358,1805.0,38,1.7928006869505981
Q-Learning,2,359,1937.0,36,1.7544624561461792
Q-Learning,2,360,2057.0,36,3.3488655803829848
Q-Learning,2,361,2183.0,36,2.2954093218620764
Q-Learning,2,362,2370.0,43,1.619991087509114
Q-Learning,2,363,2540.0,44,1.94730041465797
Q-Learning,2,364,2678.0,42,2.0029771531412424
Q-Learning,2,365,2840.0,42,2.6206795446994855
Q-Learning,2,366,3015.0,43,2.0263178282029295
Q-Learning,2,367,3175.0,41,2.480810501947092
Q-Learning,2,368,3329.0,38,2.5008155472501454
Q-Learning,2,369,2717.0,33,2.326006895852154
Q-Learning,2,370,2194.0,31,2.796258756427144
Q-Learning,2,371,2267.0,31,2.7652892312344806
Q-Learning,2,372,2384.0,35,2.4458127102272913
Q-Learning,2,373,2456.0,33,2.389191075434157
Q-Learning,2,374,2626.0,37,3.2211286317676358
Q-Learning,2,375,2832.0,44,2.555664283416579
Q-Learning,2,376,3000.0,49,1.4939098624425877
Q-Learning,2,377,3158.0,48,1.9030439963722356
Q-Learning,2,378,3328.0,48,2.769316883059195
Q-Learning,2,379,3476.0,43,2.8745743656713816
Q-Learning,2,380,3660.0,43,2.4752756019457283
Q-Learning,2,381,2723.0,45,2.6267061330058685
Q-Learning,2,382,1147.0,41,2.560758143631554
Q-Learning,2,383,1171.0,49,1.8895093398896379
Q-Learning,2,384,1453.0,61,1.5653247132785102
Q-Learning,2,385,1380.0,65,1.2688642139949142
Q-Learning,2,386,1069.0,57,1.6699365892285436
Q-Learning,2,387,980.0,48,2.4370914036674125
Q-Learning,2,388,863.0,43,3.10337766849012
Q-Learning,2,389,790.0,42,3.994349543880357
Q-Learning,2,390,679.0,35,2.709771023123598
Q-Learning,2,391,715.0,38,2.985679728246508
Q-Learning,2,392,870.0,38,2.5959409304609764
Q-Learning,2,393,1015.0,36,2.607539462476565
Q-Learning,2,394,1178.0,37,2.468906474653517
Q-Learning,2,395,1364.0,42,1.7486669213289807
Q-Learning,2,396,1518.0,40,2.47995007931563
Q-Learning,2,397,1660.0,38,2.2811623700749535
Q-Learning,2,398,1518.0,38,2.203049801476962
Q-Learning,2,399,1191.0,30,2.4196049834355637
Q-Learning,2,400,1147.0,28,2.873140642890594
Q-Learning,2,401,1240.0,32,2.895126408464234
Q-Learning,2,402,1326.0,33,2.115281917015371
Q-Learning,2,403,1504.0,40,2.884791436521322
Q-Learning,2,404,1646.0,39,2.37815623884656
Q-Learning,2,405,1789.0,41,2.548353597623905
Q-Learning,2,406,1965.0,41,3.2551239281231132
Q-Learning,2,407,1932.0,33,2.508628568827167
Q-Learning,2,408,1803.0,30,3.502488795680389
Q-Learning,2,409,1853.0,31,2.732098000251196
Q-Learning,2,410,1979.0,36,3.136133845995987
Q-Learning,2,411,2041.0,36,2.820611057307205
Q-Learning,2,412,2228.0,44,2.0660209188645804
Q-Learning,2,413,2391.0,43,2.478652834398686
Q-Learning,2,414,2539.0,42,2.406102599851333
Q-Learning,2,415,2700.0,42,2.1538094057900836
Q-Learning,2,416,2889.0,45,1.5685707154960666
Q-Learning,2,417,3043.0,43,2.5906544828321936
Q-Learning,2,418,3191.0,41,2.602516109597715
Q-Learning,2,419,3054.0,37,2.2694906133452752
Q-Learning,2,420,2775.0,35,2.609117670903441
Q-Learning,2,421,2816.0,30,2.7534166682267016
Q-Learning,2,422,2929.0,37,2.542438008830869
Q-Learning,2,423,3019.0,37,2.5076162137997664
Q-Learning,2,424,3201.0,41,2.4247214486669244
Q-Learning,2,425,3367.0,42,2.7419699798084007
Q-Learning,2,426,3513.0,40,2.442390956476787
Q-Learning,2,427,3684.0,44,2.3896627231345557
Q-Learning,2,428,3884.0,46,1.886604288377216
Q-Learning,2,429,4061.0,45,1.7821933378200205
Q-Learning,2,430,4224.0,43,2.094543642580893
Q-Learning,2,431,4390.0,40,2.1288904341624404
Q-Learning,2,432,4597.0,44,2.881515348894641
Q-Learning,2,433,4835.0,52,1.5292606472283392
Q-Learning,2,434,5046.0,58,0.8560008025961632
Q-Learning,2,435,5240.0,56,1.7266663014739827
Q-Learning,2,436,3855.0,49,2.457163611008036
Q-Learning,2,437,1670.0,41,2.7162093166073253
Q-Learning,2,438,1108.0,37,2.5871109889817454
Q-Learning,2,439,532.0,39,3.1434739871562662
Q-Learning,2,440,381.0,41,2.3630924327244314
Q-Learning,2,441,466.0,46,2.477480215540576
Q-Learning,2,442,578.0,48,2.9661200404889976
Q-Learning,2,443,522.0,42,2.3568277029306013
Q-Learning,2,444,634.0,38,3.074361211289516
Q-Learning,2,445,798.0,43,2.3366111738168085
Q-Learning,2,446,957.0,41,3.5428580173425153
Q-Learning,2,447,928.0,36,2.6354805632480733
Q-Learning,2,448,804.0,35,2.600013984589512
Q-Learning,2,449,838.0,30,3.1495600960262373
Q-Learning,2,450,946.0,33,2.448710648314335
Q-Learning,2,451,954.0,37,2.502962486874633
Q-Learning,2,452,1099.0,40,2.480646122917517
Q-Learning,2,453,1244.0,40,2.9894809549053973
Q-Learning,2,454,1386.0,40,3.206727164498116
Q-Learning,2,455,1518.0,41,2.099613746796296
Q-Learning,2,456,1702.0,43,2.3564701666702517
Q-Learning,2,457,1863.0,43,2.111046118704053
Q-Learning,2,458,2018.0,42,2.221678506777052
Q-Learning,2,459,2167.0,38,2.665661856758815
Q-Learning,2,460,2345.0,41,3.1129703378079756
Q-Learning,2,461,2212.0,40,2.9117531447277414
Q-Learning,2,462,1896.0,40,2.1600844820534553
Q-Learning,2,463,1914.0,41,2.0968799560200977
Q-Learning,2,464,1985.0,45,2.198626606875482
Q-Learning,2,465,2107.0,48,2.3851123679568222
Q-Learning,2,466,2267.0,47,1.9137833994683344
Q-Learning,2,467,2379.0,41,1.9556967982058657
